1,New York,New York,40.66361111,-73.93861111
2,Los Angeles,California,34.01944444,-110.4108333
3,Chicago,Illinois,41.8375,-87.68166667
4,Houston,Texas,29.78666667,-95.39083333
5,Phoenix,Arizona,33.57222222,-110.09
6,Philadelphia,Pennsylvania,40.00944444,-75.13333333
7,San Antonio,Texas,29.4725,-98.525
8,San Diego,California,32.81527778,-110.135
9,Dallas,Texas,32.79333333,-96.76638889
10,San Jose,California,37.29666667,-120.8188889
11,Austin,Texas,30.30388889,-97.75444444
12,Jacksonville,Florida,30.33694444,-81.66166667
13,San Francisco,California,37.72722222,-120.0322222
14,Columbus,Ohio,39.98527778,-82.98472222
15,Fort Worth,Texas,32.78138889,-97.34666667
16,Indianapolis,Indiana,39.77666667,-86.14583333
17,Charlotte,North Carolina,35.20777778,-80.83111111
18,Seattle,Washington,47.62055556,-120.3508333
19,Denver,Colorado,39.76194444,-100.8811111
20,Washington,District of Columbia,38.90416667,-77.01722222
21,Boston,Massachusetts,42.33194444,-71.02027778
22,El Paso,Texas,31.84833333,-100.4269444
23,Detroit,Michigan,42.38305556,-83.10222222
24,Nashville,Tennessee,36.17166667,-86.785
25,Memphis,Tennessee,35.10277778,-89.9775
26,Portland,Oregon,45.53694444,-120.65
27,Oklahoma City,Oklahoma,35.46722222,-97.51361111
28,Las Vegas,Nevada,36.22916667,-110.26
29,Louisville,Kentucky,38.16527778,-85.6475
30,Baltimore,Maryland,39.3,-76.61055556
31,Milwaukee,Wisconsin,43.06333333,-87.96666667
32,Albuquerque,New Mexico,35.10555556,-100.6475
33,Tucson,Arizona,32.15305556,-110.8705556
34,Fresno,California,36.78361111,-110.7933333
35,Sacramento,California,38.56666667,-120.4686111
36,Mesa,Arizona,33.40194444,-110.7175
37,Kansas City,Missouri,39.125,-94.55111111
38,Atlanta,Georgia,33.76277778,-84.42277778
39,Long Beach,California,33.80916667,-110.1552778
40,Omaha,Nebraska,41.26444444,-96.045
41,Raleigh,North Carolina,35.83055556,-78.64166667
42,Colorado Springs,Colorado,38.86722222,-100.7608333
43,Miami,Florida,25.77527778,-80.20861111
44,Virginia Beach,Virginia,36.78,-76.02527778
45,Oakland,California,37.76972222,-120.2258333
46,Minneapolis,Minnesota,44.96333333,-93.26833333
47,Tulsa,Oklahoma,36.12777778,-95.90222222
48,Arlington,Texas,32.70083333,-97.12472222
49,New Orleans,Louisiana,30.05333333,-89.93444444
50,Wichita,Kansas,37.69083333,-97.34583333
51,Cleveland,Ohio,41.47861111,-81.67944444
52,Tampa,Florida,27.97,-82.47972222
53,Bakersfield,California,35.32111111,-110.0183333
54,Aurora,Colorado,39.68805556,-100.6897222
55,Anaheim,California,33.85555556,-110.76
56,Honolulu,Hawaii,21.32416667,-150.8475
57,Santa Ana,California,33.73638889,-110.8830556
58,Riverside,California,33.93805556,-110.3933333
59,Corpus Christi,Texas,27.75416667,-97.17333333
60,Lexington,Kentucky,38.04083333,-84.45833333
61,Stockton,California,37.97638889,-120.3133333
62,St. Louis,Missouri,38.63583333,-90.24472222
