1,New York,New York,40.66361111,-73.93861111
2,Los Angeles,California,34.01944444,-118.103333
3,Chicago,Illinois,41.8375,-87.68166667
4,Houston,Texas,29.78666667,-95.39083333
5,Phoenix,Arizona,33.57222222,-112.085
6,Philadelphia,Pennsylvania,40.00944444,-75.13333333
7,San Antonio,Texas,29.4725,-98.525
8,San Diego,California,32.81527778,-117.135
9,Dallas,Texas,32.79333333,-96.76638889
10,San Jose,California,37.29666667,-121.218889
11,Austin,Texas,30.30388889,-97.75444444
12,Jacksonville,Florida,30.33694444,-81.66166667
13,San Francisco,California,37.72722222,-123.019723
14,Columbus,Ohio,39.98527778,-82.98472222
15,Fort Worth,Texas,32.78138889,-97.34666667
16,Indianapolis,Indiana,39.77666667,-86.14583333
17,Charlotte,North Carolina,35.20777778,-80.83111111
18,Seattle,Washington,47.62055556,-122.050833
19,Denver,Colorado,39.76194444,-104.118611
20,Washington,District of Columbia,38.90416667,-77.01722222
21,Boston,Massachusetts,42.33194444,-71.02027778
22,El Paso,Texas,31.84833333,-106.119445
23,Detroit,Michigan,42.38305556,-83.10222222
24,Nashville,Tennessee,36.17166667,-86.785
25,Memphis,Tennessee,35.10277778,-89.9775
26,Portland,Oregon,45.53694444,-122.2
27,Oklahoma City,Oklahoma,35.46722222,-97.51361111
28,Las Vegas,Nevada,36.22916667,-115.1025
29,Louisville,Kentucky,38.16527778,-85.6475
30,Baltimore,Maryland,39.3,-76.61055556
31,Milwaukee,Wisconsin,43.06333333,-87.96666667
32,Albuquerque,New Mexico,35.10555556,-106.185
33,Tucson,Arizona,32.15305556,-110.118056
34,Fresno,California,36.78361111,-119.185833
35,Sacramento,California,38.56666667,-121.168611
36,Mesa,Arizona,33.40194444,-111.1175
37,Kansas City,Missouri,39.125,-94.55111111
38,Atlanta,Georgia,33.76277778,-84.42277778
39,Long Beach,California,33.80916667,-118.152778
40,Omaha,Nebraska,41.26444444,-96.045
41,Raleigh,North Carolina,35.83055556,-78.64166667
42,Colorado Springs,Colorado,38.86722222,-104.153333
43,Miami,Florida,25.77527778,-80.20861111
44,Virginia Beach,Virginia,36.78,-76.02527778
45,Oakland,California,37.76972222,-122.068334
46,Minneapolis,Minnesota,44.96333333,-93.26833333
47,Tulsa,Oklahoma,36.12777778,-95.90222222
48,Arlington,Texas,32.70083333,-97.12472222
