1,New York,New York,40.6636111111111112,73.9386111111111112
2,Los Angeles,California,34.019444444444444445,118.10333300000000001
3,Chicago,Illinois,41.8375,87.6816666666666666
4,Houston,Texas,29.7866666666666666,95.39083333333333337
5,Phoenix,Arizona,33.5722222222222222,112.085
6,Philadelphia,Pennsylvania,40.009444444444444445,75.13333333333333333
7,San Antonio,Texas,29.47250000000000003,98.525
8,San Diego,California,32.8152777777777778,117.135
9,Dallas,Texas,32.7933333333333333,96.7663888888888889
10,San Jose,California,37.29666666666666663,121.218889
11,Austin,Texas,30.3038888888888889,97.7544444444444445
12,Jacksonville,Florida,30.33694444444444444,81.6616666666666667
13,San Francisco,California,37.7272222222222222,123.019723
14,Columbus,Ohio,39.9852777777777777,82.9847222222222222
15,Fort Worth,Texas,32.7813888888888889,97.3466666666666666
16,Indianapolis,Indiana,39.7766666666666667,86.14583333333333334
17,Charlotte,North Carolina,35.20777777777777778,80.8311111111111111
18,Seattle,Washington,47.6205555555555556,122.050833
19,Denver,Colorado,39.7619444444444444,104.11861100000000001
20,Washington,District of Columbia,38.9041666666666667,77.017222222222222222
21,Boston,Massachusetts,42.33194444444444443,71.020277777777777777
22,El Paso,Texas,31.8483333333333334,106.11944500000000001
23,Detroit,Michigan,42.38305555555555554,83.10222222222222223
24,Nashville,Tennessee,36.17166666666666666,86.785
25,Memphis,Tennessee,35.10277777777777779,89.9775
26,Portland,Oregon,45.5369444444444444,122.2
27,Oklahoma City,Oklahoma,35.4672222222222222,97.5136111111111111
28,Las Vegas,Nevada,36.22916666666666669,115.10250000000000001
29,Louisville,Kentucky,38.16527777777777777,85.6475
30,Baltimore,Maryland,39.3,76.6105555555555555
31,Milwaukee,Wisconsin,43.06333333333333334,87.9666666666666667
32,Albuquerque,New Mexico,35.10555555555555556,106.185
33,Tucson,Arizona,32.15305555555555556,110.11805600000000001
34,Fresno,California,36.7836111111111111,119.185833
35,Sacramento,California,38.5666666666666667,121.168611
36,Mesa,Arizona,33.4019444444444445,111.11750000000000001
37,Kansas City,Missouri,39.125,94.5511111111111111
38,Atlanta,Georgia,33.7627777777777778,84.4227777777777778
39,Long Beach,California,33.8091666666666667,118.152778
40,Omaha,Nebraska,41.2644444444444444,96.045
41,Raleigh,North Carolina,35.8305555555555555,78.6416666666666666
42,Colorado Springs,Colorado,38.8672222222222222,104.153333
43,Miami,Florida,25.7752777777777778,80.20861111111111114
44,Virginia Beach,Virginia,36.78,76.025277777777777777
45,Oakland,California,37.7697222222222223,122.068334
46,Minneapolis,Minnesota,44.9633333333333333,93.2683333333333333
47,Tulsa,Oklahoma,36.12777777777777777,95.9022222222222223
48,Arlington,Texas,32.7008333333333333,97.12472222222222222
49,New Orleans,Louisiana,30.05333333333333334,89.9344444444444444
50,Wichita,Kansas,37.6908333333333333,97.3458333333333333
51,Cleveland,Ohio,41.4786111111111111,81.6794444444444444
52,Tampa,Florida,27.97,82.4797222222222222
53,Bakersfield,California,35.32111111111111107,119.018334000000000003
54,Aurora,Colorado,39.6880555555555555,104.084722
55,Anaheim,California,33.8555555555555555,117.1525
56,Honolulu,Hawaii,21.32416666666666666,157.085
57,Santa Ana,California,33.7363888888888889,117.12055600000000001
58,Riverside,California,33.9380555555555555,117.085833
59,Corpus Christi,Texas,27.7541666666666667,97.1733333333333333
60,Lexington,Kentucky,38.04083333333333333,84.45833333333333337
61,Stockton,California,37.9763888888888889,121.153333
62,St. Louis,Missouri,38.6358333333333333,90.24472222222222223
63,Saint Paul,Minnesota,44.9488888888888889,93.10416666666666667
64,Henderson,Nevada,36.009722222222222222,115.035833000000000004
65,Pittsburgh,Pennsylvania,40.43972222222222224,79.9766666666666667
66,Cincinnati,Ohio,39.14027777777777778,84.5058333333333334
67,Anchorage,Alaska,61.17416666666666666,149.134166
68,Greensboro,North Carolina,36.095,79.8269444444444445
69,Plano,Texas,33.050833333333333335,96.7477777777777778
70,Newark,New Jersey,40.7241666666666666,74.1725
71,Lincoln,Nebraska,40.8105555555555556,96.6802777777777778
